Avg_Hosp,Facility ID,State,Period,Claim Type,Avg_State,Avg_Nation,Percent_Hosp,Percent_State,Percent_Nation
15.0,330162,34,2,6,15.0,19.0,0.0008,0.0007000000000000001,0.0009
0.0,380004,37,1,2,0.0,1.0,0.0,0.0,0.0
3298.0,50517,5,3,3,2641.0,2857.0,0.1531,0.1184,0.132
1049.0,140187,15,3,4,918.0,855.0,0.046900000000000004,0.042199999999999994,0.0395
1786.0,230080,22,3,3,2683.0,2857.0,0.1013,0.1273,0.132
59.0,490044,45,1,4,120.0,152.0,0.0032,0.0058,0.006999999999999999
0.0,240053,23,2,5,0.0,0.0,0.0,0.0,0.0
0.0,320090,32,2,6,15.0,19.0,0.0,0.0008,0.0009
8908.0,380027,37,2,3,11189.0,10139.0,0.5281,0.5495,0.46840000000000004
21.0,440008,42,1,1,15.0,13.0,0.0013,0.0007000000000000001,0.0006
2808.0,110087,11,3,3,2829.0,2857.0,0.1322,0.1349,0.132
15.0,490057,45,1,3,7.0,7.0,0.0007000000000000001,0.0003,0.0003
0.0,110051,11,1,5,2.0,2.0,0.0,0.0001,0.0001
0.0,50040,5,2,2,0.0,0.0,0.0,0.0,0.0
819.0,230239,22,3,4,874.0,855.0,0.0528,0.0415,0.0395
170.0,170198,17,3,1,654.0,825.0,0.0101,0.0305,0.0381
0.0,10118,2,1,5,2.0,2.0,0.0,0.0001,0.0001
0.0,50211,5,2,2,0.0,0.0,0.0,0.0,0.0
636.0,180044,18,1,7,617.0,585.0,0.0304,0.029300000000000003,0.027000000000000003
0.0,500037,47,1,2,0.0,1.0,0.0,0.0,0.0
707.0,160089,13,3,7,903.0,1174.0,0.0335,0.044800000000000006,0.0542
8591.0,260216,24,2,3,10289.0,10139.0,0.4644,0.4826,0.46840000000000004
0.0,450711,43,1,3,7.0,7.0,0.0,0.0003,0.0003
9304.0,120028,12,2,3,10708.0,10139.0,0.5025999999999999,0.5084000000000001,0.46840000000000004
0.0,500030,47,2,1,0.0,0.0,0.0,0.0,0.0
26.0,670060,43,1,1,18.0,13.0,0.0012,0.0008,0.0006
5.0,50180,5,1,6,8.0,8.0,0.0002,0.0003,0.0004
0.0,450372,43,2,5,0.0,0.0,0.0,0.0,0.0
787.0,330385,34,3,7,1250.0,1174.0,0.05,0.0583,0.0542
2805.0,10036,2,3,5,2630.0,3228.0,0.171,0.1266,0.1491
8.0,390004,38,1,1,12.0,13.0,0.0003,0.0006,0.0006
0.0,170166,17,1,2,0.0,1.0,0.0,0.0,0.0
5103.0,100209,10,3,3,2949.0,2857.0,0.215,0.1341,0.132
0.0,670008,43,3,2,175.0,149.0,0.0,0.0075,0.0069
636.0,60013,6,3,7,1055.0,1174.0,0.030299999999999997,0.0471,0.0542
3.0,10058,2,2,6,22.0,19.0,0.0002,0.0011,0.0009
0.0,150158,16,1,5,2.0,2.0,0.0,0.0001,0.0001
0.0,110209,11,2,4,0.0,0.0,0.0,0.0,0.0
0.0,510030,49,2,4,0.0,0.0,0.0,0.0,0.0
8.0,110165,11,1,2,1.0,1.0,0.0004,0.0,0.0
2739.0,250031,25,3,5,3341.0,3228.0,0.1306,0.1597,0.1491
13420.0,390184,38,4,8,21471.0,21646.0,1.0,1.0,1.0
24.0,340113,27,2,6,23.0,19.0,0.001,0.0011,0.0009
0.0,50378,5,2,4,0.0,0.0,0.0,0.0,0.0
0.0,10102,2,2,2,0.0,0.0,0.0,0.0,0.0
0.0,170103,17,1,5,2.0,2.0,0.0,0.0001,0.0001
222.0,450684,43,3,2,175.0,149.0,0.0101,0.0075,0.0069
22.0,390027,38,2,6,18.0,19.0,0.0009,0.0008,0.0009
0.0,450087,43,2,1,0.0,0.0,0.0,0.0,0.0
803.0,140147,15,3,4,918.0,855.0,0.0473,0.042199999999999994,0.0395
0.0,230254,22,2,2,0.0,0.0,0.0,0.0,0.0
493.0,340143,27,1,7,564.0,585.0,0.024300000000000002,0.0274,0.027000000000000003
934.0,390168,38,3,1,910.0,825.0,0.0452,0.0424,0.0381
1281.0,110200,11,3,1,805.0,825.0,0.05,0.0384,0.0381
5.0,190176,19,1,6,9.0,8.0,0.0002,0.0004,0.0004
0.0,330024,34,2,5,0.0,0.0,0.0,0.0,0.0
10553.0,330393,34,2,3,9880.0,10139.0,0.478,0.461,0.46840000000000004
0.0,100124,10,2,2,0.0,0.0,0.0,0.0,0.0
0.0,450596,43,1,3,7.0,7.0,0.0,0.0003,0.0003
26.0,140251,15,1,1,11.0,13.0,0.0011,0.0005,0.0006
12.0,360054,35,1,3,11.0,7.0,0.0006,0.0005,0.0003
3681.0,360012,35,3,5,3631.0,3228.0,0.1668,0.1655,0.1491
0.0,100173,10,2,5,0.0,0.0,0.0,0.0,0.0
73.0,330014,34,3,2,83.0,149.0,0.0036,0.0039000000000000003,0.0069
136.0,30094,4,1,4,152.0,152.0,0.005699999999999999,0.0069,0.006999999999999999
9731.0,170016,17,2,3,10544.0,10139.0,0.48469999999999996,0.49119999999999997,0.46840000000000004
205.0,100230,10,1,4,72.0,152.0,0.0104,0.0033,0.006999999999999999
636.0,70002,7,1,7,598.0,585.0,0.0282,0.0276,0.027000000000000003
1339.0,500016,47,3,4,915.0,855.0,0.065,0.043899999999999995,0.0395
395.0,50039,5,1,4,93.0,152.0,0.02,0.0042,0.006999999999999999
450.0,360262,35,1,7,597.0,585.0,0.023,0.027200000000000002,0.027000000000000003
13.0,100181,10,1,5,2.0,2.0,0.0007000000000000001,0.0001,0.0001
43.0,370089,36,1,6,9.0,8.0,0.002,0.0004,0.0004
1904.0,450021,43,2,7,1596.0,1545.0,0.0771,0.0684,0.07139999999999999
41.0,520044,48,3,6,78.0,89.0,0.0024,0.0038,0.0040999999999999995
0.0,340010,27,2,1,0.0,0.0,0.0,0.0,0.0
536.0,40001,3,3,4,789.0,855.0,0.0302,0.0369,0.0395
1672.0,330222,34,3,3,2377.0,2857.0,0.0966,0.1109,0.132
3811.0,450032,43,3,5,2979.0,3228.0,0.1679,0.1276,0.1491
77.0,100068,10,3,6,93.0,89.0,0.0034000000000000002,0.0042,0.0040999999999999995
0.0,390058,38,2,2,0.0,0.0,0.0,0.0,0.0
17671.0,100051,10,4,8,21985.0,21646.0,1.0,1.0,1.0
202.0,90004,8,3,6,107.0,89.0,0.0076,0.004699999999999999,0.0040999999999999995
0.0,370013,36,2,4,0.0,0.0,0.0,0.0,0.0
1198.0,390265,38,3,1,910.0,825.0,0.0593,0.0424,0.0381
2.0,390076,38,1,6,7.0,8.0,0.0001,0.0003,0.0004
179.0,440020,42,3,2,133.0,149.0,0.0097,0.006,0.0069
2016.0,320062,32,3,5,2378.0,3228.0,0.1514,0.1168,0.1491
22203.0,100284,10,4,8,21985.0,21646.0,1.0,1.0,1.0
946.0,520109,48,3,4,1097.0,855.0,0.0642,0.053099999999999994,0.0395
21786.0,50329,5,4,8,22304.0,21646.0,1.0,1.0,1.0
1433.0,360145,35,2,7,1526.0,1545.0,0.0706,0.0695,0.07139999999999999
0.0,360079,35,2,2,0.0,0.0,0.0,0.0,0.0
117.0,40119,3,3,6,97.0,89.0,0.0059,0.0045000000000000005,0.0040999999999999995
0.0,50688,5,1,3,4.0,7.0,0.0,0.0002,0.0003
0.0,420009,40,2,5,0.0,0.0,0.0,0.0,0.0
20.0,420086,40,2,6,20.0,19.0,0.001,0.0009,0.0009
7783.0,100132,10,2,3,9800.0,10139.0,0.37810000000000005,0.4458,0.46840000000000004
0.0,50543,5,2,2,0.0,0.0,0.0,0.0,0.0
0.0,360131,35,2,5,0.0,0.0,0.0,0.0,0.0
1236.0,450668,43,3,1,879.0,825.0,0.0565,0.0377,0.0381
1314.0,10103,2,3,7,1142.0,1174.0,0.0562,0.055,0.0542
71.0,110029,11,3,6,93.0,89.0,0.0034000000000000002,0.0045000000000000005,0.0040999999999999995
9358.0,490120,45,2,3,10041.0,10139.0,0.4742,0.48560000000000003,0.46840000000000004
156.0,490126,45,3,2,161.0,149.0,0.0084,0.0078000000000000005,0.0069
0.0,410005,39,2,1,0.0,0.0,0.0,0.0,0.0
0.0,50296,5,1,2,0.0,1.0,0.0,0.0,0.0
0.0,410012,39,2,2,0.0,0.0,0.0,0.0,0.0
121.0,450330,43,3,6,96.0,89.0,0.0051,0.0040999999999999995,0.0040999999999999995
12834.0,380007,37,2,3,11189.0,10139.0,0.5409,0.5495,0.46840000000000004
660.0,140067,15,3,1,774.0,825.0,0.029500000000000002,0.0355,0.0381
836.0,20001,1,3,5,2909.0,3228.0,0.0395,0.1394,0.1491
0.0,160008,13,2,5,0.0,0.0,0.0,0.0,0.0
0.0,390104,38,1,1,12.0,13.0,0.0,0.0006,0.0006
2990.0,30038,4,3,5,2112.0,3228.0,0.1398,0.0964,0.1491
0.0,100099,10,2,5,0.0,0.0,0.0,0.0,0.0
0.0,490089,45,2,5,0.0,0.0,0.0,0.0,0.0
12.0,440057,42,1,1,15.0,13.0,0.0007000000000000001,0.0007000000000000001,0.0006
237.0,40027,3,1,4,179.0,152.0,0.011899999999999999,0.0084,0.006999999999999999
10477.0,20006,1,2,3,11010.0,10139.0,0.625,0.5278,0.46840000000000004
8994.0,490113,45,2,3,10041.0,10139.0,0.4763,0.48560000000000003,0.46840000000000004
142.0,230059,22,3,2,134.0,149.0,0.0068000000000000005,0.0064,0.0069
1.0,230277,22,1,2,0.0,1.0,0.0001,0.0,0.0
1.0,440150,42,1,2,0.0,1.0,0.0,0.0,0.0
29.0,180139,18,1,4,158.0,152.0,0.0022,0.0075,0.006999999999999999
0.0,420066,40,2,1,0.0,0.0,0.0,0.0,0.0
570.0,50336,5,3,1,849.0,825.0,0.0319,0.0381,0.0381
68.0,220052,20,3,2,113.0,149.0,0.0039000000000000003,0.0054,0.0069
0.0,40074,3,2,5,0.0,0.0,0.0,0.0,0.0
39.0,220135,20,1,4,127.0,152.0,0.002,0.0060999999999999995,0.006999999999999999
3.0,50191,5,1,5,3.0,2.0,0.0001,0.0001,0.0001
936.0,10038,2,3,1,999.0,825.0,0.0574,0.0481,0.0381
1029.0,220046,20,3,1,1192.0,825.0,0.0506,0.057300000000000004,0.0381
4148.0,60012,6,3,5,3122.0,3228.0,0.1949,0.13949999999999999,0.1491
702.0,440017,42,1,7,681.0,585.0,0.0322,0.031,0.027000000000000003
139.0,340032,27,3,2,159.0,149.0,0.0068000000000000005,0.0077,0.0069
0.0,260040,24,2,1,0.0,0.0,0.0,0.0,0.0
625.0,320059,32,2,7,1285.0,1545.0,0.046900000000000004,0.06309999999999999,0.07139999999999999
4.0,150076,16,1,6,8.0,8.0,0.0002,0.0004,0.0004
0.0,390006,38,2,5,0.0,0.0,0.0,0.0,0.0
0.0,100045,10,1,2,1.0,1.0,0.0,0.0,0.0
12607.0,250060,25,4,8,20922.0,21646.0,1.0,1.0,1.0
44.0,450165,43,3,6,96.0,89.0,0.0024,0.0040999999999999995,0.0040999999999999995
0.0,180005,18,2,1,0.0,0.0,0.0,0.0,0.0
749.0,330094,34,3,4,747.0,855.0,0.0383,0.0349,0.0395
856.0,260062,24,3,4,1018.0,855.0,0.047599999999999996,0.04769999999999999,0.0395
0.0,450143,43,2,6,23.0,19.0,0.0,0.001,0.0009
0.0,670055,43,2,1,0.0,0.0,0.0,0.0,0.0
0.0,330195,34,2,2,0.0,0.0,0.0,0.0,0.0
13.0,440017,42,1,3,9.0,7.0,0.0006,0.0004,0.0003
17.0,450028,43,2,6,23.0,19.0,0.0008,0.001,0.0009
0.0,150074,16,2,5,0.0,0.0,0.0,0.0,0.0
0.0,320084,32,1,1,9.0,13.0,0.0,0.0005,0.0006
114.0,450855,43,3,2,175.0,149.0,0.0054,0.0075,0.0069
21.0,230081,22,1,1,11.0,13.0,0.0013,0.0005,0.0006
36.0,260061,24,3,6,92.0,89.0,0.0023,0.0043,0.0040999999999999995
2048.0,140053,15,3,3,2709.0,2857.0,0.08529999999999999,0.1244,0.132
4870.0,360026,35,3,5,3631.0,3228.0,0.24109999999999998,0.1655,0.1491
0.0,10120,2,2,5,0.0,0.0,0.0,0.0,0.0
22362.0,350019,28,4,8,21448.0,21646.0,1.0,1.0,1.0
10095.0,240100,23,2,3,10956.0,10139.0,0.5136999999999999,0.5207999999999999,0.46840000000000004
1604.0,50278,5,3,7,1250.0,1174.0,0.06860000000000001,0.055999999999999994,0.0542
47.0,50145,5,3,6,88.0,89.0,0.0023,0.0039000000000000003,0.0040999999999999995
8.0,450104,43,1,6,8.0,8.0,0.0003,0.0003,0.0004
8.0,490140,45,1,1,12.0,13.0,0.0005,0.0006,0.0006
0.0,330204,34,2,4,0.0,0.0,0.0,0.0,0.0
1776.0,450890,43,2,7,1596.0,1545.0,0.0745,0.0684,0.07139999999999999
47.0,100296,10,1,4,72.0,152.0,0.0024,0.0033,0.006999999999999999
738.0,490127,45,2,7,1462.0,1545.0,0.0466,0.0707,0.07139999999999999
730.0,360109,35,3,7,1109.0,1174.0,0.0435,0.050499999999999996,0.0542
720.0,230031,22,3,4,874.0,855.0,0.0369,0.0415,0.0395
686.0,230180,22,3,7,1180.0,1174.0,0.0483,0.055999999999999994,0.0542
18.0,50425,5,1,1,13.0,13.0,0.0009,0.0006,0.0006
9.0,50350,5,1,1,13.0,13.0,0.0004,0.0006,0.0006
3497.0,90001,8,3,3,2943.0,2857.0,0.1461,0.12960000000000002,0.132
16597.0,390130,38,4,8,21471.0,21646.0,1.0,1.0,1.0
508.0,50327,5,3,1,849.0,825.0,0.0206,0.0381,0.0381
3.0,450893,43,1,6,8.0,8.0,0.0001,0.0003,0.0004
211.0,510047,49,3,2,122.0,149.0,0.011399999999999999,0.0059,0.0069
6.0,140054,15,1,1,11.0,13.0,0.0003,0.0005,0.0006
5680.0,190151,19,2,3,10015.0,10139.0,0.3764,0.44520000000000004,0.46840000000000004
58.0,520139,48,1,4,221.0,152.0,0.003,0.010700000000000001,0.006999999999999999
0.0,290053,33,2,1,0.0,0.0,0.0,0.0,0.0
188.0,670085,43,1,4,140.0,152.0,0.01,0.006,0.006999999999999999
0.0,450080,43,2,4,0.0,0.0,0.0,0.0,0.0
0.0,450007,43,1,3,7.0,7.0,0.0,0.0003,0.0003
0.0,260074,24,2,4,0.0,0.0,0.0,0.0,0.0
94.0,300014,30,3,2,128.0,149.0,0.005,0.0062,0.0069
19668.0,180029,18,4,8,21081.0,21646.0,1.0,1.0,1.0
0.0,390139,38,2,1,0.0,0.0,0.0,0.0,0.0
0.0,110050,11,1,5,2.0,2.0,0.0,0.0001,0.0001
4.0,50710,5,1,1,13.0,13.0,0.0002,0.0006,0.0006
0.0,40016,3,2,2,0.0,0.0,0.0,0.0,0.0
72.0,90004,8,3,2,182.0,149.0,0.0027,0.008,0.0069
69.0,140160,15,3,6,87.0,89.0,0.0039000000000000003,0.004,0.0040999999999999995
0.0,40088,3,2,4,0.0,0.0,0.0,0.0,0.0
0.0,330009,34,1,2,0.0,1.0,0.0,0.0,0.0
2684.0,230093,22,3,5,3017.0,3228.0,0.1809,0.1432,0.1491
10.0,330128,34,2,6,15.0,19.0,0.0005,0.0007000000000000001,0.0009
19849.0,490043,45,4,8,20676.0,21646.0,1.0,1.0,1.0
455.0,240101,23,1,7,506.0,585.0,0.0291,0.024,0.027000000000000003
0.0,310050,31,2,5,0.0,0.0,0.0,0.0,0.0
1001.0,180116,18,3,1,794.0,825.0,0.0501,0.037599999999999995,0.0381
0.0,160147,13,2,5,0.0,0.0,0.0,0.0,0.0
978.0,440029,42,3,7,1174.0,1174.0,0.045899999999999996,0.0535,0.0542
574.0,150072,16,3,1,594.0,825.0,0.031400000000000004,0.0273,0.0381
4.0,450587,43,1,6,8.0,8.0,0.0002,0.0003,0.0004
19.0,120002,12,1,1,6.0,13.0,0.001,0.0003,0.0006
1587.0,310039,31,3,7,1535.0,1174.0,0.0698,0.0677,0.0542
2822.0,160153,13,3,3,2048.0,2857.0,0.1286,0.1015,0.132
8.0,340113,27,1,1,11.0,13.0,0.0003,0.0005,0.0006
593.0,100213,10,1,7,604.0,585.0,0.0276,0.0275,0.027000000000000003
0.0,260062,24,2,5,0.0,0.0,0.0,0.0,0.0
0.0,30113,4,1,3,5.0,7.0,0.0,0.0002,0.0003
719.0,340129,27,3,4,898.0,855.0,0.0353,0.0437,0.0395
7.0,50551,5,2,6,17.0,19.0,0.0003,0.0007000000000000001,0.0009
0.0,50543,5,3,6,88.0,89.0,0.0,0.0039000000000000003,0.0040999999999999995
6.0,50017,5,1,3,4.0,7.0,0.0003,0.0002,0.0003
3.0,240047,23,1,5,2.0,2.0,0.0001,0.0001,0.0001
9034.0,100047,10,2,3,9800.0,10139.0,0.4583,0.4458,0.46840000000000004
72.0,110045,11,3,6,93.0,89.0,0.0051,0.0045000000000000005,0.0040999999999999995
88.0,40015,3,3,6,97.0,89.0,0.0046,0.0045000000000000005,0.0040999999999999995
22.0,220090,20,1,1,17.0,13.0,0.0011,0.0008,0.0006
19.0,440228,42,2,6,23.0,19.0,0.0009,0.001,0.0009
0.0,140064,15,2,5,0.0,0.0,0.0,0.0,0.0
573.0,50279,5,1,7,585.0,585.0,0.0352,0.0262,0.027000000000000003
0.0,440176,42,2,5,0.0,0.0,0.0,0.0,0.0
1333.0,390036,38,2,7,1543.0,1545.0,0.0621,0.0719,0.07139999999999999
0.0,670060,43,2,1,0.0,0.0,0.0,0.0,0.0
23988.0,290045,33,4,8,23002.0,21646.0,1.0,1.0,1.0
0.0,140275,15,1,3,6.0,7.0,0.0,0.0003,0.0003
0.0,380018,37,2,2,0.0,0.0,0.0,0.0,0.0
10.0,510048,49,1,2,2.0,1.0,0.0006,0.0001,0.0
576.0,70027,7,1,7,598.0,585.0,0.03,0.0276,0.027000000000000003
1509.0,160153,13,2,7,1396.0,1545.0,0.0687,0.0692,0.07139999999999999
0.0,450658,43,1,3,7.0,7.0,0.0,0.0003,0.0003
3.0,50348,5,1,3,4.0,7.0,0.0001,0.0002,0.0003
0.0,50043,5,1,2,0.0,1.0,0.0,0.0,0.0
0.0,350019,28,2,1,0.0,0.0,0.0,0.0,0.0
66.0,50291,5,3,6,88.0,89.0,0.0033,0.0039000000000000003,0.0040999999999999995
492.0,520021,48,1,7,516.0,585.0,0.0268,0.025,0.027000000000000003
0.0,190278,19,1,1,20.0,13.0,0.0,0.0009,0.0006
818.0,390016,38,3,4,839.0,855.0,0.0412,0.0391,0.0395
0.0,390080,38,2,2,0.0,0.0,0.0,0.0,0.0
17948.0,200020,21,4,8,20663.0,21646.0,1.0,1.0,1.0
1327.0,190015,19,3,7,1092.0,1174.0,0.0571,0.048600000000000004,0.0542
0.0,390330,38,2,4,0.0,0.0,0.0,0.0,0.0
7.0,670053,43,2,6,23.0,19.0,0.0003,0.001,0.0009
0.0,450196,43,2,4,0.0,0.0,0.0,0.0,0.0
5.0,50230,5,2,6,17.0,19.0,0.0002,0.0007000000000000001,0.0009
12205.0,60013,6,2,3,11543.0,10139.0,0.5815,0.5157,0.46840000000000004
0.0,440011,42,2,5,0.0,0.0,0.0,0.0,0.0
561.0,330222,34,1,7,523.0,585.0,0.032400000000000005,0.024399999999999998,0.027000000000000003
0.0,440061,42,2,5,0.0,0.0,0.0,0.0,0.0
21640.0,240047,23,4,8,21037.0,21646.0,1.0,1.0,1.0
3455.0,360211,35,3,3,2833.0,2857.0,0.157,0.1291,0.132
71.0,370029,36,3,6,99.0,89.0,0.0049,0.0046,0.0040999999999999995
0.0,170086,17,2,5,0.0,0.0,0.0,0.0,0.0
421.0,140011,15,1,7,564.0,585.0,0.021400000000000002,0.0259,0.027000000000000003
40.0,260032,24,2,6,23.0,19.0,0.0015,0.0011,0.0009
7.0,110079,11,2,6,20.0,19.0,0.0003,0.001,0.0009
3.0,360156,35,2,6,18.0,19.0,0.0002,0.0008,0.0009
1393.0,270057,26,3,3,1880.0,2857.0,0.0717,0.0915,0.132
2373.0,330074,34,3,5,3983.0,3228.0,0.1393,0.1858,0.1491
163.0,140162,15,3,2,124.0,149.0,0.009000000000000001,0.005699999999999999,0.0069
1790.0,490037,45,3,3,2456.0,2857.0,0.1047,0.1188,0.132
49.0,70031,7,3,6,70.0,89.0,0.0025,0.0032,0.0040999999999999995
0.0,250009,25,2,1,0.0,0.0,0.0,0.0,0.0
1.0,100316,10,1,3,6.0,7.0,0.0,0.0003,0.0003
2282.0,230092,22,3,3,2683.0,2857.0,0.11599999999999999,0.1273,0.132
125.0,410004,39,3,6,82.0,89.0,0.006,0.004,0.0040999999999999995
8.0,10104,2,1,3,7.0,7.0,0.0003,0.0004,0.0003
34.0,100006,10,2,6,19.0,19.0,0.0015,0.0009,0.0009
7549.0,440018,42,2,3,10278.0,10139.0,0.39740000000000003,0.4682,0.46840000000000004
5.0,30123,4,1,1,8.0,13.0,0.0002,0.0004,0.0006
620.0,50757,5,1,7,585.0,585.0,0.0235,0.0262,0.027000000000000003
90.0,360362,35,2,6,18.0,19.0,0.0044,0.0008,0.0009
20180.0,450779,43,4,8,23343.0,21646.0,1.0,1.0,1.0
178.0,450369,43,1,7,661.0,585.0,0.0113,0.028300000000000002,0.027000000000000003
2.0,310039,31,1,3,6.0,7.0,0.0001,0.0003,0.0003
12.0,100204,10,1,3,6.0,7.0,0.0006,0.0003,0.0003
525.0,30002,4,3,1,715.0,825.0,0.0192,0.0326,0.0381
0.0,520028,48,2,1,0.0,0.0,0.0,0.0,0.0
566.0,100018,10,3,4,672.0,855.0,0.0263,0.030600000000000002,0.0395
4.0,450820,43,1,5,3.0,2.0,0.0001,0.0001,0.0001
5398.0,290056,33,3,3,4675.0,2857.0,0.2352,0.20329999999999998,0.132
6.0,170012,17,1,1,10.0,13.0,0.0003,0.0005,0.0006
0.0,190086,19,2,5,0.0,0.0,0.0,0.0,0.0
2.0,70008,7,2,6,10.0,19.0,0.0001,0.0005,0.0009
5030.0,50740,5,3,5,3762.0,3228.0,0.2079,0.16870000000000002,0.1491
0.0,390316,38,1,1,12.0,13.0,0.0,0.0006,0.0006
999.0,390156,38,3,1,910.0,825.0,0.0542,0.0424,0.0381
71.0,370173,36,1,4,227.0,152.0,0.0060999999999999995,0.0105,0.006999999999999999
4.0,20008,1,2,6,15.0,19.0,0.0002,0.0007000000000000001,0.0009
5.0,450040,43,1,5,3.0,2.0,0.0002,0.0001,0.0001
657.0,450856,43,3,5,2979.0,3228.0,0.0277,0.1276,0.1491
130.0,40004,3,3,2,152.0,149.0,0.0059,0.0070999999999999995,0.0069
142.0,180013,18,1,4,158.0,152.0,0.0066,0.0075,0.006999999999999999
71.0,50516,5,3,6,88.0,89.0,0.0033,0.0039000000000000003,0.0040999999999999995
1108.0,340147,27,2,7,1438.0,1545.0,0.0562,0.0699,0.07139999999999999
8457.0,330141,34,2,3,9880.0,10139.0,0.3766,0.461,0.46840000000000004
2.0,230156,22,1,5,2.0,2.0,0.0001,0.0001,0.0001
1632.0,450462,43,3,7,1398.0,1174.0,0.0633,0.0599,0.0542
8.0,190017,19,1,6,9.0,8.0,0.0003,0.0004,0.0004
758.0,190190,19,3,5,2621.0,3228.0,0.0567,0.1165,0.1491
9.0,520062,48,2,6,20.0,19.0,0.0005,0.001,0.0009
0.0,440111,42,2,5,0.0,0.0,0.0,0.0,0.0
110.0,230070,22,3,6,89.0,89.0,0.0052,0.0042,0.0040999999999999995
1039.0,380001,37,3,4,875.0,855.0,0.0601,0.043,0.0395
685.0,440218,42,1,7,681.0,585.0,0.024900000000000002,0.031,0.027000000000000003
10526.0,50008,5,2,3,10415.0,10139.0,0.449,0.4669,0.46840000000000004
122.0,490122,45,3,2,161.0,149.0,0.006,0.0078000000000000005,0.0069
163.0,440035,42,3,2,133.0,149.0,0.0083,0.006,0.0069
0.0,50108,5,1,2,0.0,1.0,0.0,0.0,0.0
235.0,380029,37,3,2,168.0,149.0,0.0139,0.0083,0.0069
4710.0,140117,15,3,3,2709.0,2857.0,0.1711,0.1244,0.132
0.0,240101,23,1,3,6.0,7.0,0.0,0.0003,0.0003
0.0,50411,5,2,5,0.0,0.0,0.0,0.0,0.0
0.0,390093,38,1,2,0.0,1.0,0.0,0.0,0.0
359.0,390111,38,1,7,571.0,585.0,0.0126,0.026600000000000002,0.027000000000000003
3136.0,330221,34,3,5,3983.0,3228.0,0.1668,0.1858,0.1491
1543.0,250100,25,2,7,1305.0,1545.0,0.0684,0.062400000000000004,0.07139999999999999
10442.0,510022,49,2,3,9691.0,10139.0,0.4875,0.4703,0.46840000000000004
105.0,330084,34,3,6,78.0,89.0,0.0070999999999999995,0.0037,0.0040999999999999995
75.0,190025,19,3,6,117.0,89.0,0.004,0.0052,0.0040999999999999995
6.0,50103,5,1,3,4.0,7.0,0.0003,0.0002,0.0003
0.0,40137,3,2,2,0.0,0.0,0.0,0.0,0.0
197.0,310108,31,1,4,124.0,152.0,0.008,0.0055000000000000005,0.006999999999999999
944.0,10104,2,3,1,999.0,825.0,0.0412,0.0481,0.0381
0.0,110200,11,2,5,0.0,0.0,0.0,0.0,0.0
16.0,50009,5,1,1,13.0,13.0,0.0008,0.0006,0.0006
0.0,110050,11,2,1,0.0,0.0,0.0,0.0,0.0
10100.0,110168,11,2,3,10093.0,10139.0,0.5028,0.48109999999999997,0.46840000000000004
0.0,190308,19,2,1,0.0,0.0,0.0,0.0,0.0
86.0,70005,7,3,6,70.0,89.0,0.0040999999999999995,0.0032,0.0040999999999999995
19.0,380029,37,1,3,4.0,7.0,0.0011,0.0002,0.0003
16.0,180021,18,1,6,10.0,8.0,0.0012,0.0005,0.0004
138.0,150011,16,3,6,87.0,89.0,0.0079,0.004,0.0040999999999999995
99.0,100051,10,3,6,93.0,89.0,0.005600000000000001,0.0042,0.0040999999999999995
910.0,230303,22,3,1,803.0,825.0,0.056600000000000004,0.0381,0.0381
6.0,290005,33,1,5,1.0,2.0,0.0002,0.0001,0.0001
61.0,490041,45,3,2,161.0,149.0,0.003,0.0078000000000000005,0.0069
19.0,110115,11,2,6,20.0,19.0,0.0008,0.001,0.0009
8.0,90001,8,1,3,14.0,7.0,0.0003,0.0006,0.0003
41.0,420089,40,1,4,126.0,152.0,0.0017000000000000001,0.006,0.006999999999999999
511.0,10045,2,2,7,1495.0,1545.0,0.0321,0.0719,0.07139999999999999
143.0,380017,37,3,2,168.0,149.0,0.0072,0.0083,0.0069
1.0,120007,12,1,6,3.0,8.0,0.0,0.0001,0.0004
5.0,120026,12,1,6,3.0,8.0,0.0002,0.0001,0.0004
614.0,50770,5,1,7,585.0,585.0,0.028999999999999998,0.0262,0.027000000000000003
3070.0,360020,35,3,5,3631.0,3228.0,0.1424,0.1655,0.1491
5299.0,330158,34,3,5,3983.0,3228.0,0.22920000000000001,0.1858,0.1491
0.0,30085,4,2,5,0.0,0.0,0.0,0.0,0.0
0.0,370054,36,1,5,3.0,2.0,0.0,0.0001,0.0001
0.0,120001,12,1,2,0.0,1.0,0.0,0.0,0.0
2824.0,500079,47,3,5,2909.0,3228.0,0.153,0.1394,0.1491
0.0,60117,6,2,4,0.0,0.0,0.0,0.0,0.0
936.0,450639,43,3,1,879.0,825.0,0.0425,0.0377,0.0381
9415.0,10046,2,2,3,9801.0,10139.0,0.4668,0.4717,0.46840000000000004
0.0,310038,31,2,4,0.0,0.0,0.0,0.0,0.0
2.0,670006,43,1,6,8.0,8.0,0.0001,0.0003,0.0004
2114.0,30037,4,3,3,2886.0,2857.0,0.1017,0.1318,0.132
52.0,50174,5,3,6,88.0,89.0,0.0022,0.0039000000000000003,0.0040999999999999995
0.0,440032,42,2,4,0.0,0.0,0.0,0.0,0.0
1554.0,450675,43,2,7,1596.0,1545.0,0.067,0.0684,0.07139999999999999
2.0,310115,31,1,5,3.0,2.0,0.0001,0.0001,0.0001
5026.0,140089,15,3,5,3763.0,3228.0,0.301,0.1728,0.1491
