Avg_Hosp,Facility ID,State,Period,Claim Type,Avg_State,Avg_Nation,Percent_Hosp,Percent_State,Percent_Nation
8184.0,500031,47,2,3,11010.0,10139.0,0.4489,0.5278,0.46840000000000004
768.0,440008,42,3,4,809.0,855.0,0.0467,0.0368,0.0395
570.0,360041,35,1,7,597.0,585.0,0.0268,0.027200000000000002,0.027000000000000003
10893.0,120002,12,2,3,10708.0,10139.0,0.5658,0.5084000000000001,0.46840000000000004
1362.0,430097,41,3,3,1971.0,2857.0,0.0819,0.0919,0.132
1.0,50197,5,1,5,3.0,2.0,0.0,0.0001,0.0001
2768.0,260227,24,3,5,2852.0,3228.0,0.22,0.1338,0.1491
0.0,50686,5,1,5,3.0,2.0,0.0,0.0001,0.0001
8.0,490044,45,1,6,7.0,8.0,0.0004,0.0003,0.0004
1419.0,450119,43,2,7,1596.0,1545.0,0.0634,0.0684,0.07139999999999999
39.0,10129,2,1,1,16.0,13.0,0.0023,0.0008,0.0006
0.0,50697,5,2,2,0.0,0.0,0.0,0.0,0.0
0.0,40074,3,1,5,2.0,2.0,0.0,0.0001,0.0001
1412.0,450299,43,2,7,1596.0,1545.0,0.0641,0.0684,0.07139999999999999
76.0,310119,31,3,2,116.0,149.0,0.0029,0.0051,0.0069
57.0,260047,24,3,6,92.0,89.0,0.0032,0.0043,0.0040999999999999995
0.0,310112,31,1,2,0.0,1.0,0.0,0.0,0.0
10.0,50150,5,1,3,4.0,7.0,0.0006,0.0002,0.0003
10.0,450097,43,1,1,18.0,13.0,0.0004,0.0008,0.0006
16216.0,50070,5,4,8,22304.0,21646.0,1.0,1.0,1.0
0.0,50077,5,2,4,0.0,0.0,0.0,0.0,0.0
282.0,370018,36,3,2,165.0,149.0,0.0126,0.0076,0.0069
17.0,10061,2,2,6,22.0,19.0,0.0011,0.0011,0.0009
1.0,50309,5,1,2,0.0,1.0,0.0,0.0,0.0
0.0,150183,16,2,4,0.0,0.0,0.0,0.0,0.0
0.0,50192,5,2,1,0.0,0.0,0.0,0.0,0.0
105.0,230019,22,3,2,134.0,149.0,0.0049,0.0064,0.0069
0.0,150160,16,1,2,0.0,1.0,0.0,0.0,0.0
0.0,190017,19,2,1,0.0,0.0,0.0,0.0,0.0
52.0,330184,34,3,2,83.0,149.0,0.0025,0.0039000000000000003,0.0069
375.0,110100,11,2,7,1500.0,1545.0,0.0268,0.07150000000000001,0.07139999999999999
0.0,100220,10,2,2,0.0,0.0,0.0,0.0,0.0
3964.0,100017,10,3,5,3391.0,3228.0,0.1646,0.1542,0.1491
19067.0,150113,16,4,8,21785.0,21646.0,1.0,1.0,1.0
8.0,490075,45,1,1,12.0,13.0,0.0004,0.0006,0.0006
965.0,340132,27,2,7,1438.0,1545.0,0.053399999999999996,0.0699,0.07139999999999999
1494.0,530006,50,3,3,2539.0,2857.0,0.08410000000000001,0.1291,0.132
641.0,450587,43,1,7,661.0,585.0,0.0277,0.028300000000000002,0.027000000000000003
2734.0,420018,40,3,5,2595.0,3228.0,0.10679999999999999,0.12240000000000001,0.1491
17.0,40015,3,1,1,12.0,13.0,0.0009,0.0006,0.0006
22854.0,370216,36,2,3,10318.0,10139.0,0.6817,0.47659999999999997,0.46840000000000004
19715.0,100260,10,4,8,21985.0,21646.0,1.0,1.0,1.0
0.0,50736,5,1,5,3.0,2.0,0.0,0.0001,0.0001
0.0,260105,24,2,4,0.0,0.0,0.0,0.0,0.0
3563.0,390100,38,3,3,3249.0,2857.0,0.1598,0.15130000000000002,0.132
153.0,10018,2,1,4,108.0,152.0,0.0102,0.0052,0.006999999999999999
533.0,100319,10,1,7,604.0,585.0,0.0263,0.0275,0.027000000000000003
0.0,140115,15,1,2,0.0,1.0,0.0,0.0,0.0
0.0,330059,34,2,2,0.0,0.0,0.0,0.0,0.0
1588.0,330144,34,3,3,2377.0,2857.0,0.1338,0.1109,0.132
9538.0,360152,35,2,3,10091.0,10139.0,0.4617,0.45990000000000003,0.46840000000000004
3.0,340041,27,1,5,2.0,2.0,0.0001,0.0001,0.0001
145.0,190114,19,3,2,201.0,149.0,0.0074,0.009000000000000001,0.0069
0.0,50058,5,2,1,0.0,0.0,0.0,0.0,0.0
1651.0,230195,22,3,7,1180.0,1174.0,0.07429999999999999,0.055999999999999994,0.0542
0.0,520083,48,2,2,0.0,0.0,0.0,0.0,0.0
0.0,440175,42,2,5,0.0,0.0,0.0,0.0,0.0
2559.0,310045,31,3,3,2835.0,2857.0,0.10890000000000001,0.1251,0.132
0.0,330270,34,2,4,0.0,0.0,0.0,0.0,0.0
0.0,450023,43,1,2,1.0,1.0,0.0,0.0,0.0
7.0,120026,12,1,1,6.0,13.0,0.0003,0.0003,0.0006
6.0,450097,43,1,3,7.0,7.0,0.0002,0.0003,0.0003
1457.0,310029,31,3,7,1535.0,1174.0,0.0588,0.0677,0.0542
1.0,260190,24,1,5,2.0,2.0,0.0001,0.0001,0.0001
0.0,40076,3,2,5,0.0,0.0,0.0,0.0,0.0
1434.0,300034,30,2,7,1277.0,1545.0,0.0637,0.0617,0.07139999999999999
0.0,410013,39,2,1,0.0,0.0,0.0,0.0,0.0
240.0,670044,43,3,2,175.0,149.0,0.0121,0.0075,0.0069
1641.0,440060,42,3,3,3024.0,2857.0,0.085,0.1377,0.132
531.0,10101,2,1,7,537.0,585.0,0.0325,0.0259,0.027000000000000003
697.0,50737,5,3,4,769.0,855.0,0.0273,0.0345,0.0395
4344.0,50780,5,3,3,2641.0,2857.0,0.14880000000000002,0.1184,0.132
0.0,160153,13,2,2,0.0,0.0,0.0,0.0,0.0
0.0,430015,41,1,5,2.0,2.0,0.0,0.0001,0.0001
1021.0,360001,35,3,1,796.0,825.0,0.0471,0.0363,0.0381
595.0,110032,11,3,4,963.0,855.0,0.0373,0.045899999999999996,0.0395
1570.0,310111,31,3,7,1535.0,1174.0,0.0724,0.0677,0.0542
0.0,40011,3,1,3,9.0,7.0,0.0,0.0004,0.0003
4.0,30013,4,1,6,8.0,8.0,0.0002,0.0003,0.0004
1084.0,100212,10,3,1,1040.0,825.0,0.050199999999999995,0.0473,0.0381
3233.0,390001,38,3,3,3249.0,2857.0,0.14300000000000002,0.15130000000000002,0.132
6865.0,10173,2,2,3,9801.0,10139.0,0.45130000000000003,0.4717,0.46840000000000004
69.0,50710,5,1,4,93.0,152.0,0.0040999999999999995,0.0042,0.006999999999999999
7.0,100132,10,1,6,8.0,8.0,0.0004,0.0004,0.0004
24.0,100026,10,2,6,19.0,19.0,0.001,0.0009,0.0009
484.0,380040,37,3,1,558.0,825.0,0.028399999999999998,0.0274,0.0381
0.0,390330,38,2,1,0.0,0.0,0.0,0.0,0.0
0.0,160147,13,1,1,6.0,13.0,0.0,0.0003,0.0006
6.0,250025,25,2,6,20.0,19.0,0.0003,0.001,0.0009
1751.0,450144,43,3,5,2979.0,3228.0,0.1293,0.1276,0.1491
38.0,520057,48,1,4,221.0,152.0,0.0024,0.010700000000000001,0.006999999999999999
24.0,150097,16,2,6,18.0,19.0,0.0013,0.0008,0.0009
1092.0,360066,35,3,7,1109.0,1174.0,0.0482,0.050499999999999996,0.0542
124.0,310029,31,3,2,116.0,149.0,0.005,0.0051,0.0069
1025.0,330140,34,3,7,1250.0,1174.0,0.049699999999999994,0.0583,0.0542
18658.0,60128,6,4,8,22382.0,21646.0,1.0,1.0,1.0
61.0,50100,5,1,4,93.0,152.0,0.0026,0.0042,0.006999999999999999
11.0,10049,2,1,4,108.0,152.0,0.0007000000000000001,0.0052,0.006999999999999999
0.0,140300,15,2,1,0.0,0.0,0.0,0.0,0.0
3.0,450475,43,1,5,3.0,2.0,0.0002,0.0001,0.0001
0.0,450079,43,2,2,0.0,0.0,0.0,0.0,0.0
692.0,50776,5,3,4,769.0,855.0,0.0291,0.0345,0.0395
6033.0,40085,3,2,3,10127.0,10139.0,0.5033,0.4739,0.46840000000000004
1372.0,150082,16,2,7,1453.0,1545.0,0.0637,0.0667,0.07139999999999999
668.0,450055,43,2,7,1596.0,1545.0,0.04019999999999999,0.0684,0.07139999999999999
0.0,390329,38,2,4,0.0,0.0,0.0,0.0,0.0
103.0,450068,43,3,2,175.0,149.0,0.0034999999999999996,0.0075,0.0069
1085.0,360011,35,3,7,1109.0,1174.0,0.054299999999999994,0.050499999999999996,0.0542
3.0,340016,27,1,1,11.0,13.0,0.0001,0.0005,0.0006
3.0,100086,10,1,5,2.0,2.0,0.0001,0.0001,0.0001
88.0,220073,20,3,6,71.0,89.0,0.0046,0.0034000000000000002,0.0040999999999999995
0.0,150162,16,1,2,0.0,1.0,0.0,0.0,0.0
5294.0,450330,43,3,3,4185.0,2857.0,0.22190000000000001,0.1793,0.132
1969.0,380009,37,3,5,2510.0,3228.0,0.075,0.1233,0.1491
3285.0,230297,22,3,4,874.0,855.0,0.1225,0.0415,0.0395
1438.0,450130,43,2,7,1596.0,1545.0,0.062,0.0684,0.07139999999999999
0.0,200052,21,2,5,0.0,0.0,0.0,0.0,0.0
0.0,40051,3,2,4,0.0,0.0,0.0,0.0,0.0
14.0,150035,16,1,6,8.0,8.0,0.0006,0.0004,0.0004
0.0,520116,48,1,2,0.0,1.0,0.0,0.0,0.0
723.0,390331,38,1,7,571.0,585.0,0.0558,0.026600000000000002,0.027000000000000003
0.0,50425,5,1,2,0.0,1.0,0.0,0.0,0.0
436.0,490002,45,2,7,1462.0,1545.0,0.0274,0.0707,0.07139999999999999
11799.0,170199,17,2,3,10544.0,10139.0,0.8299,0.49119999999999997,0.46840000000000004
7.0,670031,43,1,5,3.0,2.0,0.0003,0.0001,0.0001
0.0,390217,38,2,4,0.0,0.0,0.0,0.0,0.0
0.0,340017,27,2,2,0.0,0.0,0.0,0.0,0.0
165.0,450653,43,3,2,175.0,149.0,0.009000000000000001,0.0075,0.0069
2922.0,670073,43,2,7,1596.0,1545.0,0.1018,0.0684,0.07139999999999999
10.0,390113,38,2,6,18.0,19.0,0.0005,0.0008,0.0009
0.0,10019,2,2,5,0.0,0.0,0.0,0.0,0.0
10.0,390001,38,1,6,7.0,8.0,0.0005,0.0003,0.0004
0.0,50232,5,2,5,0.0,0.0,0.0,0.0,0.0
0.0,100071,10,2,5,0.0,0.0,0.0,0.0,0.0
62.0,330350,34,1,4,105.0,152.0,0.0028000000000000004,0.0049,0.006999999999999999
523.0,260052,24,1,7,573.0,585.0,0.025099999999999997,0.0269,0.027000000000000003
97.0,340131,27,3,2,159.0,149.0,0.0053,0.0077,0.0069
0.0,10001,2,2,2,0.0,0.0,0.0,0.0,0.0
0.0,230021,22,2,2,0.0,0.0,0.0,0.0,0.0
0.0,160057,13,2,5,0.0,0.0,0.0,0.0,0.0
48.0,30023,4,3,6,86.0,89.0,0.0019,0.0039000000000000003,0.0040999999999999995
0.0,50113,5,1,5,3.0,2.0,0.0,0.0001,0.0001
0.0,410010,39,1,2,0.0,1.0,0.0,0.0,0.0
2825.0,260190,24,3,5,2852.0,3228.0,0.15539999999999998,0.1338,0.1491
1139.0,100001,10,3,7,1415.0,1174.0,0.0533,0.0643,0.0542
441.0,460004,44,1,7,569.0,585.0,0.019299999999999998,0.0248,0.027000000000000003
2.0,140197,15,1,6,7.0,8.0,0.0001,0.0003,0.0004
12.0,270049,26,1,3,7.0,7.0,0.0005,0.0003,0.0003
9059.0,340028,27,2,3,10149.0,10139.0,0.45539999999999997,0.49329999999999996,0.46840000000000004
8.0,220098,20,2,6,10.0,19.0,0.0005,0.0005,0.0009
28.0,110005,11,1,1,12.0,13.0,0.0015,0.0006,0.0006
0.0,260078,24,2,2,0.0,0.0,0.0,0.0,0.0
0.0,360247,35,1,1,12.0,13.0,0.0,0.0005,0.0006
120.0,140231,15,3,6,87.0,89.0,0.0052,0.004,0.0040999999999999995
7980.0,50194,5,2,3,10415.0,10139.0,0.43729999999999997,0.4669,0.46840000000000004
6.0,310002,31,1,6,7.0,8.0,0.0002,0.0003,0.0004
498.0,50766,5,3,3,2641.0,2857.0,0.0269,0.1184,0.132
0.0,40084,3,1,2,1.0,1.0,0.0,0.0,0.0
1.0,230222,22,1,5,2.0,2.0,0.0,0.0001,0.0001
8204.0,330009,34,2,3,9880.0,10139.0,0.41960000000000003,0.461,0.46840000000000004
0.0,230015,22,1,5,2.0,2.0,0.0,0.0001,0.0001
1033.0,360364,35,3,4,902.0,855.0,0.055999999999999994,0.041100000000000005,0.0395
741.0,150181,16,3,7,1063.0,1174.0,0.046900000000000004,0.048799999999999996,0.0542
6.0,140002,15,1,3,6.0,7.0,0.0003,0.0003,0.0003
0.0,450469,43,2,5,0.0,0.0,0.0,0.0,0.0
4726.0,330033,34,3,5,3983.0,3228.0,0.2757,0.1858,0.1491
58.0,220015,20,3,6,71.0,89.0,0.0032,0.0034000000000000002,0.0040999999999999995
0.0,220080,20,2,1,0.0,0.0,0.0,0.0,0.0
4.0,240213,23,1,5,2.0,2.0,0.0002,0.0001,0.0001
1.0,50481,5,1,2,0.0,1.0,0.0,0.0,0.0
2601.0,440082,42,3,3,3024.0,2857.0,0.10460000000000001,0.1377,0.132
67.0,130003,14,3,6,80.0,89.0,0.003,0.0037,0.0040999999999999995
180.0,30107,4,1,7,673.0,585.0,0.009399999999999999,0.030699999999999998,0.027000000000000003
3056.0,310002,31,3,3,2835.0,2857.0,0.1158,0.1251,0.132
404.0,190034,19,3,2,201.0,149.0,0.0184,0.009000000000000001,0.0069
0.0,460019,44,2,5,0.0,0.0,0.0,0.0,0.0
50.0,500037,47,1,4,188.0,152.0,0.0038,0.009000000000000001,0.006999999999999999
16.0,350015,28,1,3,14.0,7.0,0.0008,0.0006,0.0003
347.0,370153,36,1,7,613.0,585.0,0.023700000000000002,0.028300000000000002,0.027000000000000003
7.0,330285,34,1,6,7.0,8.0,0.0003,0.0003,0.0004
0.0,450586,43,2,4,0.0,0.0,0.0,0.0,0.0
13315.0,320062,32,4,8,20371.0,21646.0,1.0,1.0,1.0
0.0,50257,5,2,2,0.0,0.0,0.0,0.0,0.0
394.0,520109,48,3,7,870.0,1174.0,0.0268,0.0421,0.0542
822.0,160104,13,3,4,1016.0,855.0,0.044000000000000004,0.050300000000000004,0.0395
19.0,510012,49,2,6,30.0,19.0,0.0013,0.0015,0.0009
0.0,330074,34,2,5,0.0,0.0,0.0,0.0,0.0
70.0,450347,43,3,6,96.0,89.0,0.0034000000000000002,0.0040999999999999995,0.0040999999999999995
1208.0,70031,7,3,7,1244.0,1174.0,0.0621,0.0574,0.0542
863.0,390330,38,3,1,910.0,825.0,0.046900000000000004,0.0424,0.0381
3.0,50272,5,1,3,4.0,7.0,0.0002,0.0002,0.0003
0.0,370234,36,1,2,1.0,1.0,0.0,0.0001,0.0
91.0,450697,43,3,6,96.0,89.0,0.0033,0.0040999999999999995,0.0040999999999999995
90.0,150015,16,3,2,125.0,149.0,0.0044,0.0058,0.0069
95.0,50335,5,3,6,88.0,89.0,0.0054,0.0039000000000000003,0.0040999999999999995
112.0,670078,43,3,2,175.0,149.0,0.014199999999999999,0.0075,0.0069
782.0,360086,35,3,1,796.0,825.0,0.0342,0.0363,0.0381
103.0,50047,5,1,4,93.0,152.0,0.0046,0.0042,0.006999999999999999
653.0,200033,21,1,4,305.0,152.0,0.029500000000000002,0.0147,0.006999999999999999
0.0,310003,31,2,4,0.0,0.0,0.0,0.0,0.0
20555.0,230156,22,4,8,21068.0,21646.0,1.0,1.0,1.0
34.0,230015,22,1,1,11.0,13.0,0.0024,0.0005,0.0006
24.0,10112,2,3,6,103.0,89.0,0.0017000000000000001,0.005,0.0040999999999999995
13.0,440153,42,1,6,9.0,8.0,0.0008,0.0004,0.0004
900.0,450867,43,3,1,879.0,825.0,0.047400000000000005,0.0377,0.0381
11.0,330106,34,1,1,9.0,13.0,0.0005,0.0004,0.0006
785.0,360131,35,3,4,902.0,855.0,0.0378,0.041100000000000005,0.0395
0.0,180130,18,2,4,0.0,0.0,0.0,0.0,0.0
9.0,150162,16,1,6,8.0,8.0,0.0004,0.0004,0.0004
0.0,490077,45,1,2,0.0,1.0,0.0,0.0,0.0
905.0,330191,34,3,7,1250.0,1174.0,0.0475,0.0583,0.0542
8.0,450558,43,1,6,8.0,8.0,0.0003,0.0003,0.0004
0.0,390192,38,2,1,0.0,0.0,0.0,0.0,0.0
1.0,140119,15,1,2,0.0,1.0,0.0,0.0,0.0
2492.0,250126,25,3,3,2831.0,2857.0,0.2051,0.1353,0.132
9.0,50701,5,2,6,17.0,19.0,0.0005,0.0007000000000000001,0.0009
8480.0,140275,15,2,3,9812.0,10139.0,0.5099,0.45049999999999996,0.46840000000000004
930.0,340003,27,3,1,810.0,825.0,0.0626,0.0394,0.0381
42.0,360026,35,1,3,11.0,7.0,0.0021,0.0005,0.0003
0.0,390138,38,1,2,0.0,1.0,0.0,0.0,0.0
2.0,240066,23,1,6,7.0,8.0,0.0001,0.0003,0.0004
8150.0,340068,27,2,3,10149.0,10139.0,0.4464,0.49329999999999996,0.46840000000000004
1571.0,440015,42,2,7,1487.0,1545.0,0.0704,0.0677,0.07139999999999999
0.0,670085,43,2,5,0.0,0.0,0.0,0.0,0.0
515.0,140200,15,1,7,564.0,585.0,0.023399999999999997,0.0259,0.027000000000000003
74.0,330286,34,3,6,78.0,89.0,0.0032,0.0037,0.0040999999999999995
1470.0,50115,5,2,7,1651.0,1545.0,0.061399999999999996,0.07400000000000001,0.07139999999999999
0.0,220066,20,2,1,0.0,0.0,0.0,0.0,0.0
655.0,20012,1,3,5,2909.0,3228.0,0.042300000000000004,0.1394,0.1491
672.0,110198,11,1,7,576.0,585.0,0.0341,0.0275,0.027000000000000003
0.0,190034,19,2,1,0.0,0.0,0.0,0.0,0.0
474.0,140032,15,1,7,564.0,585.0,0.0258,0.0259,0.027000000000000003
0.0,330153,34,2,4,0.0,0.0,0.0,0.0,0.0
25092.0,160058,13,4,8,20179.0,21646.0,1.0,1.0,1.0
0.0,520076,48,1,5,2.0,2.0,0.0,0.0001,0.0001
4368.0,340041,27,3,5,2937.0,3228.0,0.2087,0.1427,0.1491
0.0,140213,15,2,2,0.0,0.0,0.0,0.0,0.0
8050.0,450565,43,2,3,10339.0,10139.0,0.43439999999999995,0.4429,0.46840000000000004
623.0,190019,19,1,7,575.0,585.0,0.0274,0.0256,0.027000000000000003
0.0,140091,15,1,2,0.0,1.0,0.0,0.0,0.0
0.0,320016,32,2,2,0.0,0.0,0.0,0.0,0.0
19702.0,30093,4,4,8,21904.0,21646.0,1.0,1.0,1.0
515.0,160080,13,1,7,524.0,585.0,0.0292,0.026000000000000002,0.027000000000000003
2041.0,40007,3,2,7,1341.0,1545.0,0.0803,0.06269999999999999,0.07139999999999999
4.0,460004,44,1,6,9.0,8.0,0.0002,0.0004,0.0004
15.0,190026,19,2,6,27.0,19.0,0.0006,0.0012,0.0009
8.0,360006,35,1,6,7.0,8.0,0.0003,0.0003,0.0004
12.0,310070,31,2,6,15.0,19.0,0.0006,0.0006,0.0009
1144.0,220098,20,3,1,1192.0,825.0,0.0677,0.057300000000000004,0.0381
2508.0,410008,39,3,5,3634.0,3228.0,0.13970000000000002,0.17579999999999998,0.1491
9795.0,260077,24,2,3,10289.0,10139.0,0.4623,0.4826,0.46840000000000004
834.0,50581,5,3,4,769.0,855.0,0.0335,0.0345,0.0395
9863.0,100002,10,2,3,9800.0,10139.0,0.4274,0.4458,0.46840000000000004
486.0,470001,46,1,7,535.0,585.0,0.027999999999999997,0.0258,0.027000000000000003
0.0,490090,45,1,3,7.0,7.0,0.0,0.0003,0.0003
533.0,330277,34,3,4,747.0,855.0,0.0315,0.0349,0.0395
13.0,390150,38,1,4,117.0,152.0,0.0009,0.0054,0.006999999999999999
4.0,340017,27,1,6,8.0,8.0,0.0002,0.0004,0.0004
51.0,220074,20,1,4,127.0,152.0,0.0025,0.0060999999999999995,0.006999999999999999
0.0,50235,5,2,5,0.0,0.0,0.0,0.0,0.0
10.0,450604,43,2,6,23.0,19.0,0.0005,0.001,0.0009
8734.0,500003,47,2,3,11010.0,10139.0,0.48009999999999997,0.5278,0.46840000000000004
831.0,360125,35,3,1,796.0,825.0,0.044000000000000004,0.0363,0.0381
1.0,260017,24,1,3,8.0,7.0,0.0001,0.0004,0.0003
9625.0,230230,22,2,3,9980.0,10139.0,0.46409999999999996,0.47369999999999995,0.46840000000000004
31.0,60065,6,2,6,21.0,19.0,0.0015,0.0009,0.0009
493.0,230015,22,3,1,803.0,825.0,0.0342,0.0381,0.0381
0.0,50261,5,2,1,0.0,0.0,0.0,0.0,0.0
16987.0,670073,43,2,3,10339.0,10139.0,0.5919,0.4429,0.46840000000000004
109.0,50057,5,3,6,88.0,89.0,0.0052,0.0039000000000000003,0.0040999999999999995
949.0,50224,5,3,1,849.0,825.0,0.042300000000000004,0.0381,0.0381
5773.0,390278,38,2,3,9844.0,10139.0,0.6527,0.4585,0.46840000000000004
4170.0,310001,31,3,5,4512.0,3228.0,0.15439999999999998,0.19899999999999998,0.1491
734.0,50055,5,3,7,1250.0,1174.0,0.0416,0.055999999999999994,0.0542
3727.0,100077,10,3,5,3391.0,3228.0,0.17579999999999998,0.1542,0.1491
0.0,340097,27,1,3,9.0,7.0,0.0,0.0004,0.0003
0.0,140179,15,2,2,0.0,0.0,0.0,0.0,0.0
0.0,10091,2,2,5,0.0,0.0,0.0,0.0,0.0
1393.0,390312,38,3,7,1163.0,1174.0,0.0526,0.0541,0.0542
21944.0,160153,13,4,8,20179.0,21646.0,1.0,1.0,1.0
2962.0,190002,19,3,5,2621.0,3228.0,0.1233,0.1165,0.1491
7.0,100180,10,1,3,6.0,7.0,0.0003,0.0003,0.0003
3310.0,60104,6,3,5,3122.0,3228.0,0.1637,0.13949999999999999,0.1491
5.0,70022,7,1,6,6.0,8.0,0.0002,0.0003,0.0004
764.0,420038,40,3,7,1167.0,1174.0,0.039,0.055,0.0542
0.0,260064,24,1,3,8.0,7.0,0.0,0.0004,0.0003
0.0,340071,27,1,5,2.0,2.0,0.0,0.0001,0.0001
3192.0,10099,2,3,5,2630.0,3228.0,0.2132,0.1266,0.1491
71.0,50761,5,3,6,88.0,89.0,0.0033,0.0039000000000000003,0.0040999999999999995
1412.0,390142,38,2,7,1543.0,1545.0,0.0629,0.0719,0.07139999999999999
0.0,100217,10,2,4,0.0,0.0,0.0,0.0,0.0
6353.0,250085,25,2,3,9439.0,10139.0,0.3907,0.4512,0.46840000000000004
9.0,100243,10,1,6,8.0,8.0,0.0005,0.0004,0.0004
0.0,450135,43,2,1,0.0,0.0,0.0,0.0,0.0
2914.0,670044,43,3,3,4185.0,2857.0,0.1466,0.1793,0.132
16.0,180021,18,1,6,10.0,8.0,0.0012,0.0005,0.0004
79.0,250044,25,3,6,102.0,89.0,0.0048,0.0049,0.0040999999999999995
0.0,150113,16,1,2,0.0,1.0,0.0,0.0,0.0
958.0,150082,16,3,7,1063.0,1174.0,0.0444,0.048799999999999996,0.0542
1695.0,320009,32,2,7,1285.0,1545.0,0.0755,0.06309999999999999,0.07139999999999999
3.0,450039,43,1,2,1.0,1.0,0.0001,0.0,0.0
10498.0,460005,44,2,3,11598.0,10139.0,0.46020000000000005,0.5056,0.46840000000000004
0.0,20018,1,1,1,7.0,13.0,0.0,0.0004,0.0006
0.0,50515,5,2,1,0.0,0.0,0.0,0.0,0.0
0.0,110113,11,2,5,0.0,0.0,0.0,0.0,0.0
4.0,140002,15,1,5,3.0,2.0,0.0002,0.0001,0.0001
469.0,160040,13,3,1,494.0,825.0,0.024900000000000002,0.0245,0.0381
0.0,110111,11,1,5,2.0,2.0,0.0,0.0001,0.0001
0.0,310017,31,1,2,0.0,1.0,0.0,0.0,0.0
31.0,30136,4,3,6,86.0,89.0,0.0019,0.0039000000000000003,0.0040999999999999995
1397.0,330136,34,2,7,1617.0,1545.0,0.0669,0.0755,0.07139999999999999
3.0,140158,15,1,5,3.0,2.0,0.0001,0.0001,0.0001
77.0,390314,38,1,7,571.0,585.0,0.004,0.026600000000000002,0.027000000000000003
912.0,250058,25,3,4,1026.0,855.0,0.0533,0.049,0.0395
1481.0,50744,5,3,7,1250.0,1174.0,0.061,0.055999999999999994,0.0542
1895.0,310022,31,3,3,2835.0,2857.0,0.09849999999999999,0.1251,0.132
0.0,290049,33,2,2,0.0,0.0,0.0,0.0,0.0
256.0,500058,47,1,4,188.0,152.0,0.0121,0.009000000000000001,0.006999999999999999
0.0,330144,34,1,2,0.0,1.0,0.0,0.0,0.0
0.0,390327,38,1,3,7.0,7.0,0.0,0.0003,0.0003
9.0,370183,36,2,6,33.0,19.0,0.0007000000000000001,0.0015,0.0009
909.0,490143,45,3,4,785.0,855.0,0.0487,0.038,0.0395
63.0,140200,15,1,4,125.0,152.0,0.0028000000000000004,0.0058,0.006999999999999999
84.0,490021,45,3,6,81.0,89.0,0.004,0.0039000000000000003,0.0040999999999999995
1016.0,250124,25,3,1,898.0,825.0,0.0641,0.0429,0.0381
142.0,360081,35,3,2,153.0,149.0,0.006999999999999999,0.006999999999999999,0.0069
162.0,140233,15,3,2,124.0,149.0,0.0070999999999999995,0.005699999999999999,0.0069
3920.0,490098,45,3,5,2932.0,3228.0,0.22579999999999997,0.1418,0.1491
10.0,390198,38,1,1,12.0,13.0,0.0006,0.0006,0.0006
6.0,230193,22,1,5,2.0,2.0,0.0003,0.0001,0.0001
0.0,180104,18,2,5,0.0,0.0,0.0,0.0,0.0
636.0,10103,2,3,4,705.0,855.0,0.027200000000000002,0.0339,0.0395
1.0,450833,43,1,6,8.0,8.0,0.0001,0.0003,0.0004
7313.0,330135,34,2,3,9880.0,10139.0,0.47100000000000003,0.461,0.46840000000000004
0.0,120002,12,2,2,0.0,0.0,0.0,0.0,0.0
2959.0,260077,24,3,5,2852.0,3228.0,0.13970000000000002,0.1338,0.1491
7584.0,340097,27,2,3,10149.0,10139.0,0.4188,0.49329999999999996,0.46840000000000004
0.0,230058,22,2,5,0.0,0.0,0.0,0.0,0.0
160.0,310058,31,3,2,116.0,149.0,0.0089,0.0051,0.0069
93.0,330003,34,3,2,83.0,149.0,0.0053,0.0039000000000000003,0.0069
595.0,50757,5,3,1,849.0,825.0,0.0225,0.0381,0.0381
4.0,100243,10,1,5,2.0,2.0,0.0002,0.0001,0.0001
3070.0,180013,18,3,5,3097.0,3228.0,0.1412,0.1469,0.1491
0.0,50043,5,2,2,0.0,0.0,0.0,0.0,0.0
0.0,140304,15,2,4,0.0,0.0,0.0,0.0,0.0
0.0,460052,44,2,1,0.0,0.0,0.0,0.0,0.0
3946.0,360048,35,3,3,2833.0,2857.0,0.16390000000000002,0.1291,0.132
4376.0,100086,10,3,5,3391.0,3228.0,0.1855,0.1542,0.1491
0.0,130007,14,2,2,0.0,0.0,0.0,0.0,0.0
808.0,370034,36,3,1,920.0,825.0,0.0467,0.0425,0.0381
7921.0,50135,5,2,3,10415.0,10139.0,0.2903,0.4669,0.46840000000000004
1327.0,190015,19,3,7,1092.0,1174.0,0.0571,0.048600000000000004,0.0542
0.0,230279,22,2,5,0.0,0.0,0.0,0.0,0.0
0.0,450518,43,2,2,0.0,0.0,0.0,0.0,0.0
1.0,450231,43,1,2,1.0,1.0,0.0,0.0,0.0
20583.0,100132,10,4,8,21985.0,21646.0,1.0,1.0,1.0
597.0,670077,43,1,7,661.0,585.0,0.026099999999999998,0.028300000000000002,0.027000000000000003
64.0,150008,16,1,4,201.0,152.0,0.0029,0.0092,0.006999999999999999
5.0,440015,42,1,3,9.0,7.0,0.0002,0.0004,0.0003
0.0,20008,1,2,1,0.0,0.0,0.0,0.0,0.0
1.0,340183,27,1,2,1.0,1.0,0.0,0.0,0.0
1457.0,100321,10,3,7,1415.0,1174.0,0.0797,0.0643,0.0542
59.0,310070,31,1,4,124.0,152.0,0.0028000000000000004,0.0055000000000000005,0.006999999999999999
